timestamp,volume,vwap,open,close,high,low,trades,ticker,return_5m,return_15m,return_30m,return_1h,return_4h,volatility_30m,volatility_1h,volatility_4h,rsi_7,rsi_14,rsi_21,macd,macd_signal,macd_hist,ema_9,ema_12,ema_26,ema_50,price_vs_ema9,price_vs_ema50,atr_14,atr_normalized,bb_upper,bb_mid,bb_lower,bb_width,bb_position,is_tech_stock,is_faang,is_mag7,market_cap_mega,sector_technology,sector_consumer,sector_healthcare,sector_financial,hour,minute,day_of_week,hour_sin,hour_cos,target_5m_return,target_up_bin
2025-10-29 19:45:00+00:00,406275.0,753.0262,751.27,754.09,754.78,751.23,9790,META,0.0036734856853846143,0.009727847889398511,0.008856542737501139,0.013058022220132415,0.005936182701029802,0.002057749799329035,0.001874543216758111,0.0017966114302147996,85.81521739123949,76.29058009573899,60.56464664624096,0.6372165571129926,-0.24401865940432788,0.8812352165173205,749.3154126469243,748.77758949145,748.140372934337,748.4573209520307,0.00637193266345571,0.007525718421465354,2.503278571428569,0.00331960186639336,752.6996361200842,747.278935,741.8582338799159,0.014507838682978847,1.1282457609371286,1,1,1,1,0,0,0,0,15,45,2,-0.8314696123025452,-0.5555702330196022,0.0024929049521493774,1
2025-10-29 19:50:00+00:00,614724.0,754.2798,754.27,752.2148,755.6,752.09,15028,META,-0.0024867058308690737,0.00379625552130447,0.005500334179922461,0.00900034205001976,0.00233108681626093,0.0026306816657442455,0.0021290676625630354,0.001829466747954314,71.47901350808462,74.25460497684355,57.17156902682033,0.8642087615415903,-0.02237317521514423,0.8865819367567346,749.8952901175395,749.30639110815,748.4421823466084,748.604673071559,0.0030931116824282267,0.004822474475918613,2.5389928571428544,0.0033753561577661785,753.3698492729734,747.5159249999999,741.6620007270265,0.015662339964124437,0.901344019916171,1,1,1,1,0,0,0,0,15,50,2,-0.8433914458128859,-0.5372996083468234,0.00028563829787220385,0
2025-10-29 19:55:00+00:00,822737.0,751.9134,752.37,752.0,753.0,750.0,20583,META,-0.0002855567319334229,0.0008917519598576895,0.005885500267522659,0.009646690788987833,0.0011382622529605424,0.0025888373290875876,0.002090981751715837,0.0018256912326450974,68.34430856063221,71.19444444438919,57.76024695588362,1.015068081119125,0.18511507605170963,0.8299530050674154,750.3162320940316,749.7207924761269,748.7057243950078,748.7378231471841,0.0022440776754478345,0.004356901377178843,2.5975714285714195,0.0034542173252279517,753.9171082562626,747.728425,741.5397417437374,0.016553291407271582,0.845111780900839,1,1,1,1,0,0,0,0,15,55,2,-0.8549118706729466,-0.5187732581605214,-0.003960317355196752,0
2025-10-29 20:00:00+00:00,142785.0,752.4622,751.8331,754.99,755.01,751.5,2284,META,0.003976063829787213,0.0011934914930578078,0.010932949486158083,0.015160377295065919,0.004644045242847561,0.0026160615694067386,0.0021425099982664043,0.0019119471512081424,78.1631097560558,73.88567111553607,61.35864449321347,1.3602134958181296,0.42013476000499367,0.940078735813136,751.2509856752254,750.531439787492,749.1712262916739,748.9830065531769,0.004977050807346379,0.00802019991677425,2.6815785714285636,0.0035518067410542703,755.0536371175043,748.06349,741.0733428824957,0.018688646648172356,0.9954480845370949,1,1,1,1,0,0,0,0,16,0,2,-0.8660254037844384,-0.5000000000000004,0.08293529555201751,1
2025-10-29 20:05:00+00:00,1265871.0,703.8695,754.78,697.17,756.0,686.0,48986,META,-0.07658379581186514,-0.07317697019521552,-0.06965851315104699,-0.06530541105807908,-0.07169012396639196,0.03197465785506716,0.022523304822178375,0.011233761314387252,14.61554906292163,19.055660193540675,21.33036758857753,-2.997296090908435,-0.26335141017769204,-2.733944680730743,740.4347885401803,742.3219875124933,745.3192836034017,746.9511239432484,-0.058431598852182444,-0.0666457581326709,7.523007142857133,0.01079077863771696,769.2992034121363,745.49924,721.6992765878637,0.06384973219325166,-0.5153217289265976,1,1,1,1,0,0,0,0,16,5,2,-0.8767267557075072,-0.48098876891938847,-0.010404542228530933,0
2025-10-29 20:10:00+00:00,760077.0,702.9276,697.0,704.5,709.0,697.0,29107,META,0.010513934908272127,-0.06316489361702127,-0.062329469074840715,-0.05752508361204012,-0.06219216740768352,0.03282407933090748,0.0229027086889615,0.011364303038735627,20.066711140758684,26.437541308653834,27.18164356537845,-5.792412763233756,-1.369163680788905,-4.423249082444851,733.2478308321442,736.5032202028789,742.2956329661126,745.2863739846896,-0.03920615871378585,-0.054725774424969516,8.18515714285713,0.01161839196998883,773.130425883283,743.22524,713.320054116717,0.08047408584585482,-0.14746696695250042,1,1,1,1,0,0,0,0,16,10,2,-0.8870108331782218,-0.4617486132350336,0.014106808694400286,1
2025-10-29 20:15:00+00:00,682521.0,699.4605,704.5,694.7,704.5,693.95,24680,META,-0.013910574875798387,-0.07985536232267976,-0.07875717752522904,-0.07059815109636502,-0.07476959139097539,0.0321151241925528,0.022997473846339312,0.011508899178189244,15.799009542213952,21.832691249308724,23.572999330715206,-8.698074967896332,-2.8349459382103905,-5.8631290296859415,725.5382646657155,730.0719555562821,738.7700305241784,743.302594612741,-0.042503981068350474,-0.06538736036306024,8.741592857142848,0.012583263073474661,777.6826459887901,740.74974,703.8168340112098,0.0997176347001894,-0.12342427121733837,1,1,1,1,0,0,0,0,16,15,2,-0.8968727415326883,-0.44228869021900136,0.00992920173870071,1
2025-10-29 20:20:00+00:00,870113.0,690.5479,694.6999,687.87,695.0,685.11,30638,META,-0.009831581977832182,-0.013339644563018949,-0.08554045998563176,-0.08051062692153454,-0.0838172615876398,0.031766406466437365,0.022922288390810872,0.011568237164389017,11.881188118810954,18.962107016445316,23.33648840510655,-11.420310883596017,-4.552018927287516,-6.868291956308501,718.0046117325725,723.5793470091618,734.9996578927578,741.1287673730257,-0.04196994175268109,-0.0718616922155167,9.30444999999999,0.013526465756610973,781.8183130863399,738.00074,694.18316691366,0.1187466914635884,-0.072039212455015,1,1,1,1,0,0,0,0,16,20,2,-0.9063077870366497,-0.42261826174069994,0.001062374479727568,1
2025-10-29 20:25:00+00:00,641230.0,688.6774,687.87,687.14,690.0,686.54,22159,META,-0.0010612470379577355,-0.024641589779985873,-0.08625000000000005,-0.08087212413055112,-0.08438711740642535,0.031699209596944104,0.022913140673849704,0.01156708283594474,12.039927760432505,18.824927656053504,23.47648067034379,-13.481204425712917,-6.337856026972596,-7.143348398740321,711.831689386058,717.9732936231369,731.4544980488498,739.0115608093776,-0.03468753885817324,-0.07019045920278566,9.459449999999995,0.013766408592135512,784.3485403265573,735.1392400000001,685.9299396734428,0.13387749598717444,0.012295036898788178,1,1,1,1,0,0,0,0,16,25,2,-0.9153114791194471,-0.40274668985873735,-0.0012209657257479245,0
2025-10-29 20:30:00+00:00,699376.0,685.5953,687.14,687.98,688.0,682.3604,24420,META,0.0012224583054398774,-0.009673240247588977,-0.08875614246546315,-0.07879355940146626,-0.0831151003871553,0.03139700889568346,0.022973558159437146,0.011572906168313529,12.925642807504232,19.00072187274145,22.977764999036978,-14.875224102007223,-8.045329641979523,-6.829894460027701,707.0613515088464,713.3589407580389,728.2341648600461,737.0103231305785,-0.026986839922911093,-0.06652596522978639,9.71354285714285,0.014118932028754977,785.4824483315437,732.26299,679.0435316684562,0.1453561331333807,0.08395865545898505,1,1,1,1,0,0,0,0,16,30,2,-0.9238795325112868,-0.3826834323650895,-0.008602925282801377,0
2025-10-29 20:35:00+00:00,685569.0,693.8164,688.0,693.95,696.87,687.78,21530,META,0.008677577836565087,0.00883887943942896,-0.004618672633647347,-0.07395545591630293,-0.07409137001654476,0.009751069118133728,0.02323040321755621,0.011670044861082331,15.830721003133647,23.813939867236158,26.388825280507902,-15.32164722044854,-9.500593157673327,-5.821054062775213,704.4390812070772,710.3729498721867,725.6945970926353,735.3216830078107,-0.014889976276023408,-0.05626337963893721,10.239257142857136,0.014755035871254608,785.2259196003758,729.7197400000001,674.2135603996244,0.15213013039876302,0.17778596673803562,1,1,1,1,0,0,0,0,16,35,2,-0.9320078692827984,-0.3624380382837018,-0.007253153378565136,0
2025-10-29 20:40:00+00:00,407687.0,698.1874,693.79,699.0201,701.0,693.0,14286,META,0.007306145975934708,0.01728919870768686,-0.007778424414478402,-0.06962306842532584,-0.06705269198942965,0.009075739567636203,0.02342942589932748,0.011738563427391109,52.52952548665801,27.605820390851846,29.835824194592476,-15.092350834948775,-10.618944693128418,-4.473406141820357,703.3552849656618,708.626357584158,723.7187084191067,733.8980915173083,-0.006163577722848091,-0.047524297883374186,10.65997142857142,0.015249878263259414,784.2043684006103,727.484995,670.7656215993898,0.15593276504791762,0.24907255410817175,1,1,1,1,0,0,0,0,16,40,2,-0.9396926207859084,-0.34202014332566855,0.0014614613180514713,1
2025-10-29 20:45:00+00:00,330879.0,699.0883,699.55,698.0,702.0,695.85,13053,META,-0.0014593285658022204,0.014564376871420759,0.004750251907297942,-0.07438104205068363,-0.069990540018387,0.0067255259134928035,0.02328852643371354,0.011729841580283056,39.259819829337694,25.586967803498553,29.856832153628034,-14.82208556613898,-11.45957286773053,-3.36251269840845,702.2842279725295,706.9915333404414,721.8136189065804,732.490323222512,-0.0061004188929287394,-0.04708638753174993,10.826399999999987,0.01551060171919769,782.5778882727957,725.090995,667.6041017272044,0.15856463166473517,0.26437242075820955,1,1,1,1,0,0,0,0,16,45,2,-0.9469301294951056,-0.3214394653031618,0.0014347202295552641,1
2025-10-29 20:50:00+00:00,196515.0,698.6045,698.0,697.0,699.85,697.0,8012,META,-0.0014326647564469885,0.004395129332084302,0.013272856789800391,-0.07340296947095426,-0.06990398793677477,0.004608894292787547,0.023305622773364967,0.011729834814964991,55.35875714110821,23.942496033577527,28.238842064206167,-14.521198696659553,-12.071898033516336,-2.4493006631432177,701.2273823780237,705.4543743649889,719.9755730616484,731.098545841237,-0.006028547207736861,-0.04664014999783858,10.799971428571423,0.01549493748718999,780.3440763681,722.565995,664.7879136319001,0.15992471765322958,0.27875697500994406,1,1,1,1,0,0,0,0,16,50,2,-0.9537169507482267,-0.3007057995042738,0.014349332013854577,1
2025-10-29 20:55:00+00:00,403079.0,692.7855,697.0001,687.14,698.5,687.0,15443,META,-0.014146341463414647,-0.016995362508173906,0.0,-0.08625000000000005,-0.08178100863243987,0.008178887209788576,0.023336206707077912,0.011872367313645129,48.50960792478867,19.937189156370806,24.96478645410356,-14.906530081578467,-12.638824443128764,-2.267705638449703,698.4099059024189,702.6367783088367,717.5433083904152,729.3746812984434,-0.016136520698195194,-0.057905329567043154,11.36782857142857,0.016543686252333687,778.1467160099975,719.549495,660.9522739900025,0.16287196757742842,0.22345535810929937,1,1,1,1,0,0,0,0,16,55,2,-0.9600498543859286,-0.27982901403099236,-0.0012499999999999734,0
2025-10-29 21:00:00+00:00,339386.0,688.6351,687.13,688.0,690.0,687.13,11873,META,0.0012515644555695093,-0.014326647564469885,2.907061251788967e-05,-0.08872965204837147,-0.08047205998315987,0.008179745956595987,0.023230310115238004,0.011878056240938867,51.746533334401775,20.900077038108577,25.50259432757126,-14.969948914986958,-13.105049337500404,-1.864899577486554,696.3279247219351,700.3849662613234,715.3549151763103,727.7521447769359,-0.011959774161377647,-0.054623191511335725,11.322114285714283,0.016456561461794018,775.1410671504136,716.544495,657.9479228495863,0.16355319888519593,0.2564320407111179,1,1,1,1,0,0,0,0,17,0,2,-0.9659258262890683,-0.25881904510252063,-0.0028985507246376274,0
2025-10-29 21:05:00+00:00,233059.0,688.5933,687.9,690.0,690.01,687.12,8316,META,0.0029069767441860517,-0.010043041606886627,-0.005692052741552045,-0.010284435646972678,-0.07774354587557553,0.007245967845445901,0.00819120292274518,0.011894343100203725,53.91773531623579,22.351101763996937,26.33405077954616,-14.689494167201815,-13.421938303440687,-1.2675558637611282,695.0623397775481,698.7872791441966,713.4767733113985,726.2716685111737,-0.007283288833010718,-0.04994228755408996,11.31425714285714,0.016397474120082814,771.4912409443759,713.664495,655.837749055624,0.1620558297337629,0.2953845178945131,1,1,1,1,0,0,0,0,17,5,2,-0.9713420698132613,-0.23768589232617343,-0.001880514971792202,0
2025-10-29 21:10:00+00:00,201351.0,690.5701,690.0,691.3,692.0,688.83,7043,META,0.00188405797101443,0.0060540792269405674,-0.011044174552348407,-0.01873669268985101,-0.0772701183945329,0.006288349754329967,0.007449981379003323,0.011897316306262787,43.72341332624458,21.162779746841906,27.215739027532337,-14.19865931731647,-13.577282506215845,-0.6213768111006246,694.3098718220385,697.6353900450895,711.834049362406,724.9002305303434,-0.004335055490626884,-0.0463515241342401,11.289971428571423,0.016331507925027373,767.3265296161189,710.8882449999999,654.4499603838808,0.15878243876748607,0.3264631434740186,1,1,1,1,0,0,0,0,17,10,2,-0.9762960071199334,-0.21643961393810282,0.01215226939970715,1
2025-10-29 21:15:00+00:00,424621.0,685.6042,691.37,683.0,691.37,682.41,18269,META,-0.01200636481990447,-0.007267441860465129,-0.021489971346704828,-0.01684180221678433,-0.09027338416969133,0.007517212246683226,0.0071780713978091435,0.011977779712846451,17.091137669930646,38.36812225209348,25.653289104265795,-14.314402277465433,-13.724706460465763,-0.5896958169996704,692.0478974576308,695.3837915766142,709.6981938540796,723.2570842350358,-0.013074091390017932,-0.05566082256576073,6.9299714285714265,0.010146371052081151,762.258798567943,707.569745,652.880691432057,0.1545827925922497,0.27536871277653613,1,1,1,1,0,0,0,0,17,15,2,-0.9807852804032303,-0.19509032201612866,-0.00273044519397847,0
2025-10-29 21:20:00+00:00,410299.0,682.0469,682.9079,684.87,685.0,680.0,16517,META,0.002737920937042393,-0.007434782608695678,-0.01740315638450507,-0.004361289197086671,-0.08562082777036051,0.007937704669597397,0.006737975924809692,0.01199615813416281,23.938070662954786,32.299432644058015,25.268442839807534,-14.09278320319504,-13.798321809011618,-0.294461394183422,690.6123179661047,693.766285180212,707.859068383407,721.7517083826815,-0.008314821234315883,-0.05110027167836833,6.4299714285714265,0.009388601382118398,755.7222612672343,704.246745,652.7712287327657,0.14618602537448516,0.31178678326016224,1,1,1,1,0,0,0,0,17,20,2,-0.9848077530122079,-0.1736481776669312,-0.0023743627093955055,0
2025-10-29 21:25:00+00:00,157706.0,685.1207,684.87,686.5,686.68,684.31,6371,META,0.002380013725232555,-0.006943439895848336,-0.0009313968041446685,-0.0009313968041446685,-0.08414157450271498,0.005843985558695395,0.006777754016888811,0.012005753758035162,29.666924864438073,41.32829387353308,25.07884204067858,-13.628520017334267,-13.76436145067615,0.13584143334188248,689.7898543728838,692.6483951524871,706.2769151698213,720.3692884461058,-0.004769357438396624,-0.04701656357278159,5.8456857142857155,0.008515201331807306,747.1805673194194,700.867245,654.5539226805806,0.13216004214726684,0.3448907972860352,1,1,1,1,0,0,0,0,17,25,2,-0.9883615104677608,-0.15212338618991628,-0.0021802325581394832,0
2025-10-29 21:30:00+00:00,203009.0,688.7925,686.6,688.0,690.05,686.5,7893,META,0.002184996358339353,0.007320644216691097,0.0,2.907061251788967e-05,-0.08163810134016758,0.005900620152272529,0.006799925179922051,0.012018075147123618,52.46277205037993,50.154945625987416,24.345975706888794,-12.989812164966565,-13.609451593534233,0.6196394285676678,689.4318834983071,691.9332574367198,704.9230696016864,719.0999045854742,-0.0020769035093669724,-0.04324837812821258,5.392828571428571,0.007838413621262457,737.4221493301347,697.656505,657.8908606698653,0.11399777410556705,0.3785823144240836,1,1,1,1,0,0,0,0,17,30,2,-0.9914448613738104,-0.13052619222005163,0.003676256054151894,1
2025-10-29 21:35:00+00:00,120557.0,686.4635,687.95,685.48,688.0,684.5,6861,META,-0.0036627906976743896,0.0008906799830625811,-0.006550724637681138,-0.01220549030910012,-0.0846443575992224,0.005866009057598558,0.006285910256571513,0.01201977737992743,43.410041840988306,48.10243208762941,24.22471128963339,-12.542393623482326,-13.396039999523852,0.8536463760415263,688.6415067986458,690.9404486003014,703.4828422237837,717.7814769546712,-0.004590932680405728,-0.045001825753036385,5.395685714285711,0.00787139772755691,725.0585550448549,694.330505,663.6024549551452,0.08851130642705912,0.3559865499587414,1,1,1,1,0,0,0,0,17,35,2,-0.9940563382223195,-0.10886687485196507,-0.005108853410740188,0
2025-10-29 21:40:00+00:00,70463.0,687.8975,685.49,689.0,689.11,685.33,4307,META,0.005135087821672268,0.0036416605972322547,-0.0033270649500939387,-0.01433449481638649,-0.08024188703928659,0.0063266547810551564,0.006051848701879823,0.012057584230400903,47.57751937982881,51.09865963522957,26.27300953146687,-11.768121049687124,-13.070456209556507,1.3023351598693829,688.7132054389167,690.6419180464088,702.4100390960959,716.6527915838998,0.0004164208829138444,-0.038586037630277514,5.262857142857139,0.007638399336512538,702.4199930129458,691.031005,679.6420169870543,0.03296230684452657,0.4108347028861818,1,1,1,1,0,0,0,0,17,40,2,-0.9961946980917455,-0.08715574274765825,8.70903126541922e-05,0
2025-10-29 21:45:00+00:00,86226.0,689.6565,688.98,688.94,690.0,688.6,4725,META,-8.708272859203614e-05,0.0013662790697674954,0.008696925329429117,-0.01297994269340963,-0.08025445394530428,0.0030048955516058856,0.006059165980560901,0.012057545981110574,43.91752577318025,43.816372172919046,24.562929118182694,-11.032173921503613,-12.66279975194593,1.630625830442316,688.7585643511334,690.3800845008075,701.4122584223111,715.5660154433547,0.0002634241637889598,-0.03720972610312902,4.713571428571421,0.006841773490538248,701.6640690366205,690.619505,679.5749409633795,0.03198451233033304,0.4239668947352196,1,1,1,1,0,0,0,0,17,45,2,-0.9978589232386035,-0.06540312923014273,-0.001101928374655614,0
2025-10-29 21:50:00+00:00,99864.0,689.7242,688.86,689.7,690.0,688.86,4407,META,0.0011031439602868787,0.006156270058936819,0.00705243330851113,-0.01047345767575314,-0.07783638515071889,0.0029379135223797665,0.006089557128895617,0.012064169194956549,78.24620573351243,37.12696926250154,44.867404514472426,-10.269227608294273,-12.184085323215598,1.9148577149213253,688.9468514809067,690.2754561160679,700.5446837243621,714.5516618965564,0.0010931881283358879,-0.03477937736593507,4.22357142857142,0.006123780525694388,698.7841663825535,689.8795050000001,680.9748436174467,0.02581512080882414,0.4899207284652193,1,1,1,1,0,0,0,0,17,50,2,-0.9990482215818578,-0.04361938736533613,0.003988587399557542,1
2025-10-29 21:55:00+00:00,109813.0,688.5399,689.79,686.96,690.99,686.58,5409,META,-0.00397274177178486,-0.0029608127721334476,0.000670065549890797,-0.000261955351165577,-0.08202154101077053,0.003506700704425556,0.004596885071227198,0.012064510956869534,58.208955223848776,35.443037974670446,37.137028052120975,-9.773024911525795,-11.701873240877639,1.928848329351844,688.5494811847254,689.7653859443651,699.5384108558909,713.4696359398288,-0.0023084487435681782,-0.03715594133856659,4.099285714285705,0.005967284433279529,698.1853051727401,689.4925049999999,680.7997048272598,0.02521506792228332,0.35433318667892444,1,1,1,1,0,0,0,0,17,55,2,-0.9997620270799091,-0.021814885034560836,-0.0044057971014491715,0
2025-10-29 22:00:00+00:00,64714.0,688.8495,686.98,690.0,690.0,686.88,2886,META,0.004425294049144046,0.0015385955235578397,0.0029069767441860517,0.0029069767441860517,-0.07780517631964079,0.003871281045805587,0.004764443338786599,0.012095151994280866,62.37623762373161,41.241241241226746,46.173897186903126,-9.030381489139927,-11.167574890530096,2.137193401390169,688.8395849477804,689.8014804144627,698.8318619036027,712.5492580598356,0.0016845940296935373,-0.03164589367650707,4.118571428571419,0.0059689440993788674,698.2602418656674,689.599005,680.9377681343327,0.02511963272240313,0.52314883002389,1,1,1,1,0,0,0,0,18,0,2,-1.0,-1.8369701987210297e-16,-0.004271530824290104,0
2025-10-29 22:05:00+00:00,125675.0,692.0163,690.0,692.96,693.89,689.85,4650,META,0.004289855072463711,0.004726692764970286,0.010912061621053848,0.004289855072463711,-0.07357050227944217,0.0035095337648428405,0.004850436654768973,0.012123849404432448,65.89743589740654,58.802177858414424,54.422226160792825,-8.109502665457057,-10.555960445515488,2.446457780058431,689.6636679582243,690.2874065045454,698.3969091700025,711.7810518614107,0.004779622582605563,-0.026442192879665535,3.5857142857142725,0.0051744895603126765,698.5943514763326,689.890005,681.1856585236674,0.025234012417189904,0.6763483914816281,1,1,1,1,0,0,0,0,18,5,2,-0.9997620270799091,0.021814885034560468,0.0024737793851719037,1
2025-10-29 22:10:00+00:00,81296.0,690.871,692.93,691.25,692.93,689.0,4430,META,-0.002467674901870276,0.0062449050890880375,0.0032656023222061847,-7.232749891505907e-05,-0.07521990702030168,0.003443190479651275,0.004889276190020098,0.012123986774321232,69.50642325892585,54.79209672660671,53.51100799243599,-7.432010679204609,-9.931170492253313,2.4991598130487045,689.9809343665795,690.4354978115384,697.867508490743,710.9759125727279,0.0018392763773763276,-0.027744839485979188,3.663571428571418,0.0052999225006458124,698.7295900776595,690.0535050000001,681.3774199223407,0.025146122771043448,0.5689536230506107,1,1,1,1,0,0,0,0,18,10,2,-0.9990482215818578,0.043619387365335764,-0.003905124214652167,0
2025-10-29 22:15:00+00:00,63411.0,692.2798,691.2497,693.96,693.97,691.1,2832,META,0.003920433996383421,0.005739130434782691,0.0072865561587365235,0.016046852122986843,-0.0719358074222668,0.0036760673033596415,0.003203340736107988,0.012146781945501926,67.7396280400234,55.7192374349862,54.950314734038095,-6.600334499899077,-9.265003293782467,2.66466879388339,690.7767474932637,690.9777289174556,697.5780634173547,710.3086218836013,0.004608221857912817,-0.023016223342816628,3.6621428571428476,0.005277167066030964,698.7310366681179,690.054005,681.376973331882,0.025148848076370297,0.7250766822917044,1,1,1,1,0,0,0,0,18,15,2,-0.9978589232386036,0.06540312923014237,0.0017755835606947379,1
2025-10-29 22:20:00+00:00,70365.0,693.2396,693.69,692.73,694.0,692.0,3832,META,-0.0017724364516686908,-0.00033190948972527945,0.004393214441061222,0.011476630601428006,-0.07424768007321225,0.0038758076362981073,0.0032869271600825456,0.012142508155080193,62.50825082505344,52.06946454411792,48.90406430445761,-5.9716385246607615,-8.606330339958125,2.634691815297364,691.167397994611,691.2473090840009,697.2189476086617,709.6192641626758,0.0022608155562934273,-0.023800458944141647,3.578571428571422,0.005165896422230049,697.4503740032391,689.7394999999999,682.0286259967608,0.022358800687039545,0.6939144640895359,1,1,1,1,0,0,0,0,18,20,2,-0.9961946980917455,0.08715574274765789,-0.0009662532448801997,0
2025-10-29 22:25:00+00:00,68466.0,693.4047,692.87,693.4,693.95,692.8,2926,META,0.0009671877932238004,0.003110307414104785,0.009374636077791987,0.01005098324836129,-0.07355819655156293,0.003127695327527708,0.0032564582977096714,0.012145271880818032,62.284196547115535,69.3164933134855,44.51805595383281,-5.357570298765722,-7.956578331719645,2.5990080329539227,691.6139183956888,691.578492301847,696.9360626006127,708.983214587669,0.002582483603647434,-0.021979666467466193,3.0257142857142787,0.0043635914129135835,696.4153159317561,689.5095,682.6036840682439,0.020031097270613786,0.7816828625644114,1,1,1,1,0,0,0,0,18,25,2,-0.9940563382223196,0.10886687485196471,0.00025965782868353493,0
2025-10-29 22:30:00+00:00,47954.0,693.2442,693.6,693.22,693.75,693.0,2607,META,-0.000259590423997591,-0.001066343881491738,0.004666666666666597,0.007587209302325704,-0.07568201818715159,0.0028411096113294685,0.003241001462879375,0.012135497479548106,75.03999999995794,66.54776060242057,45.25981753270627,-4.829766756554363,-7.331216016686589,2.501449260132226,691.935134716551,691.8310319477166,696.660798704271,708.3650493097211,0.0018569157988708505,-0.021380288771276162,2.72214285714285,0.003926809464733922,695.5355021382161,689.3205,683.105497861784,0.018032256804247224,0.8137167062278194,1,1,1,1,0,0,0,0,18,30,2,-0.9914448613738105,0.13052619222005127,-0.001123919308357313,0
2025-10-29 22:35:00+00:00,45032.0,693.7282,693.4,694.0,694.0,693.12,2480,META,0.00112518392429517,0.0018333261155139002,0.0015008081274532348,0.01242924665927525,-0.06746751588933231,0.002301653788412463,0.0029450255092010108,0.01210743112070184,69.53124999995245,65.38146021325211,47.01195219121538,-4.29898316357901,-6.724769446065074,2.4257862824860643,692.3481077732408,692.1647193403755,696.4637025039546,707.8017140426733,0.002385927264352695,-0.019499407487788622,2.615714285714278,0.003769040757513369,696.1241477595343,689.6635,683.2028522404657,0.01873565226964818,0.8356087625734155,1,1,1,1,0,0,0,0,18,35,2,-0.9883615104677609,0.15212338618991592,-0.0008638065073424128,0
2025-10-29 22:40:00+00:00,77358.0,694.5476,693.99,694.6,694.88,693.84,3402,META,0.0008645533141211637,0.001730602826651273,0.0048462929475587835,0.008127721335268623,-0.06495254762065017,0.0018769544726924543,0.002647365351494053,0.012111544614546162,60.40609137050464,64.05451448037077,59.110893991176404,-3.786272563229886,-6.137070069498037,2.350797506268151,692.7984862185928,692.5393779033947,696.3256504666246,707.2839997664901,0.0026003431260946054,-0.01793338994050151,2.4364285714285643,0.0035076714244580537,696.7632260303069,689.9935,683.2237739696932,0.01962257914112772,0.8402279486184155,1,1,1,1,0,0,0,0,18,40,2,-0.984807753012208,0.17364817766693083,-0.00021590500179913263,0
2025-10-29 22:45:00+00:00,48846.0,694.0557,694.5,694.75,694.75,693.51,2892,META,0.00021595162683563096,0.002207091543809936,0.0011383941437546063,0.008433245275350387,-0.06666039738302187,0.0010943101712546522,0.00264084102692638,0.012103590163194398,77.68987341763575,71.95641875883439,58.38926174493601,-3.3294620066802736,-5.575548456934484,2.246086450254211,693.1887889748742,692.8794736105647,696.208935617245,706.7924703638827,0.0022522162071238585,-0.01703819843706423,2.2749999999999937,0.0032745591939546508,697.327103897592,690.231,683.134896102408,0.020561533450662174,0.8184141653797858,1,1,1,1,0,0,0,0,18,45,2,-0.9807852804032304,0.1950903220161283,-0.0011777404749951925,0
2025-10-29 22:50:00+00:00,73073.0,694.905,694.7507,695.5692,695.89,694.313,2978,META,0.001179129183159544,0.002261095100864585,0.004098566541076654,0.00850978686385373,-0.06698251520781207,0.0005765415491245069,0.002641977862186915,0.012101939315788192,68.16580872381549,67.84216587353347,57.131003964199074,-2.868270123267507,-5.03409279020109,2.1658226669335825,693.6648711798995,693.2932776704778,696.1615477937453,706.3523421143186,0.0027453153521546352,-0.015265953648630233,2.1176428571428523,0.00304447473686709,697.9225275072441,690.44446,682.966392492756,0.02166160477917102,0.8426513597955346,1,1,1,1,0,0,0,0,18,50,2,-0.9762960071199335,0.21643961393810246,-0.0026253222504555307,0
2025-10-29 22:55:00+00:00,83202.0,696.8138,695.9899,697.4001,697.811,695.75,3888,META,0.002632232709556259,0.004031241002015351,0.005768820305739775,0.015197536974496106,-0.06365996925411022,0.00099214750329216,0.0022343861357006435,0.012115596856753352,96.42154231512882,70.96149176659199,57.70601893372654,-2.3281959112117647,-4.492913414403225,2.1647175031914605,694.4119169439197,693.9250964904043,696.253292401616,706.00127379611,0.004303185160230498,-0.012182943735869294,2.1777714285714262,0.0031227001954422236,698.3933528655654,691.1644650000001,683.9355771344348,0.020917996313844917,0.9312997459611488,1,1,1,1,0,0,0,0,18,55,2,-0.9713420698132614,0.23768589232617307,0.0003874456701045137,0
2025-10-29 23:00:00+00:00,48481.0,697.011,697.65,697.13,697.65,696.35,2507,META,-0.00038729561409578395,0.0034256926952140887,0.0056403450564033175,0.010333333333333306,-0.06263824179961419,0.001024379011771724,0.00203786436978844,0.012116268187552529,90.27903762243008,68.8672537607051,72.39288498958753,-1.9000751363963673,-3.974345758801854,2.0742706224054865,694.9555335551357,694.4181585688036,696.3182337052,705.6533807060665,0.0031289288880692817,-0.012078707392485172,2.1891999999999956,0.003140303817078587,698.8361935588603,691.777465,684.7187364411398,0.020407512288247935,0.8791429968844306,1,1,1,1,0,0,0,0,19,0,2,-0.9659258262890684,0.2588190451025203,0.0014221277329273807,1
