timestamp,volume,vwap,open,close,high,low,trades,ticker,return_5m,return_15m,return_30m,return_1h,return_4h,volatility_30m,volatility_1h,volatility_4h,rsi_7,rsi_14,rsi_21,macd,macd_signal,macd_hist,ema_9,ema_12,ema_26,ema_50,price_vs_ema9,price_vs_ema50,atr_14,atr_normalized,bb_upper,bb_mid,bb_lower,bb_width,bb_position,is_tech_stock,is_faang,is_mag7,market_cap_mega,sector_technology,sector_consumer,sector_healthcare,sector_financial,hour,minute,day_of_week,hour_sin,hour_cos,target_5m_return,target_up_bin
2025-10-29 18:00:00+00:00,41828,110.9955,110.92,111.0,111.09,110.91,1143,DIS,0.0009017132551847329,0.0005408328826392861,-0.0015291895295493907,0.00036049026676288065,0.00397973950795949,0.0007798308378595338,0.0008481022493391632,0.0009222592318843151,54.09836065511687,44.92979719118702,39.21749845900795,-0.05027616444867533,-0.04141389019566946,-0.00886227425300587,110.97563722847008,110.99044619216356,111.04072235661224,111.09460488473712,0.00021953261218735765,-0.0008515704685684556,0.11999285714285739,0.0010810167310167332,111.18488601164864,111.02008000000001,110.85527398835137,0.0029689406033329515,0.43907989217402627,0,0,0,0,0,0,0,0,14,0,2,-0.4999999999999998,-0.8660254037844388,-0.0001351168760977961,0
2025-10-29 18:05:00+00:00,32330,110.9705,111.0,111.015,111.0599,110.89,766,DIS,0.00013513513513507824,0.0010369702434624983,-0.0005851638458768127,4.5040987298294866e-05,0.005206446939514775,0.0007397520242325329,0.0008387288345203882,0.0009060385569819662,30.864197530329307,47.99173743324337,42.50040538276883,-0.0445932958017039,-0.04204977131687635,-0.0025435244848275515,110.98350978277607,110.99422370106147,111.03881699686318,111.09148312455136,0.0002837378029003363,-0.0006884697404355403,0.12641428571428598,0.001138713558656812,111.17094585216589,111.014365,110.85778414783411,0.002820911548985359,0.5020277064252079,0,0,0,0,0,0,0,0,14,5,2,-0.5187732581605216,-0.8549118706729465,0.0005182164342203421,1
2025-10-29 18:10:00+00:00,33446,111.0083,111.03,110.9575,111.07,110.95,796,DIS,-0.0005179480250416812,0.0005184851217312492,0.0002479040836562696,-0.0002639953580065857,0.00332308526991576,0.0004954702080892084,0.000850523031799531,0.0008913326563389254,33.55704697923372,49.85099535022315,42.96017046311862,-0.044219614715885314,-0.04248373999667815,-0.0017358747192071644,110.97830782622086,110.98857390089816,111.03279351561405,111.08622888437287,-0.00018749453499906335,-0.0011588194654340725,0.12355714285714267,0.0011135537738065718,111.16624096413295,111.00924,110.85223903586706,0.0028286107378619604,0.33522394182179593,0,0,0,0,0,0,0,0,14,10,2,-0.5372996083468236,-0.8433914458128859,2.253165697796433e-05,0
2025-10-29 18:15:00+00:00,44110,110.9379,110.9324,110.955,111.0,110.9,883,DIS,-2.25311493139424e-05,-0.0004054054054054568,0.00013520822065982152,-0.0004054054054054568,0.0033004792476716283,0.0004953891322933461,0.0008493766323970739,0.0008913759711755679,55.55555555382576,46.52514531128158,45.44823998530017,-0.04362234760060346,-0.04271146151746322,-0.0009108860831402443,110.9736462609767,110.98340868537537,111.02703103297597,111.08108265361315,-0.00016802422561519205,-0.0011350506368966514,0.12355714285714166,0.0011135788640182205,111.15076277777716,111.00101500000001,110.85126722222286,0.002698133486025344,0.34635832102801184,0,0,0,0,0,0,0,0,14,15,2,-0.555570233019602,-0.8314696123025455,0.0004959422903516586,0
2025-10-29 18:20:00+00:00,51531,110.9037,110.94,110.9,110.98,110.84,1012,DIS,-0.0004956964535171027,-0.0010358960500832515,0.0,-0.0003605552550928204,0.0012639942217407274,0.0005188142263378159,0.0008470382379631492,0.000868125904207902,42.59259259148932,44.727891155701926,40.44738445395626,-0.04704474689658866,-0.043578118593288306,-0.0034666283033003564,110.95891700878136,110.97057657993301,111.0176213268296,111.0739813730793,-0.0005309803877834104,-0.0015663557831327335,0.13034285714285584,0.0011753188200437858,111.1327393624591,110.98951500000001,110.84629063754092,0.002580862930324434,0.18750079084634763,0,0,0,0,0,0,0,0,14,20,2,-0.5735764363510458,-0.819152044288992,0.0005404181338704017,1
2025-10-29 18:25:00+00:00,26632,110.8616,110.9,110.8401,110.915,110.795,739,DIS,-0.000540126239855665,-0.001058062771781887,-0.000540126239855665,-0.0009905362776024829,0.0015460517398731,0.0005637509666427779,0.0008583945842789249,0.0008632107868365127,39.668851327086074,40.8092884233001,37.90369690328308,-0.05396833897297881,-0.04565616266922641,-0.008312176303752403,110.93515360702509,110.95050325994332,111.0044715989163,111.06480955452719,-0.0008568393690767808,-0.002023229098653966,0.13248571428571307,0.0011952868527339208,111.13312109807022,110.97876999999998,110.82441890192975,0.00278163288474429,0.05079684649578782,0,0,0,0,0,0,0,0,14,25,2,-0.5913096483635824,-0.8064446042674825,-0.001035554954711304,0
2025-10-29 18:30:00+00:00,37484,110.9045,110.88,110.955,110.965,110.84,886,DIS,0.001036628440429066,0.0,-0.0004054054054054568,-0.001933974993253651,0.00339120998372211,0.0006118519366035202,0.0006753985890115034,0.0008661319271608677,56.79347825988688,50.810986158400425,45.961880147822825,-0.04961196992772443,-0.04644732412092602,-0.0031646458067984135,110.93912288562008,110.95119506610588,111.0008070360336,111.0605032974869,0.00014311555713567443,-0.0009499623570433825,0.13141428571428446,0.0011843926430921046,111.11721743462434,110.97196999999998,110.82672256537563,0.0026177319304028215,0.4415824450053963,0,0,0,0,0,0,0,0,14,30,2,-0.6087614290087207,-0.7933533402912352,0.006303283148920702,1
2025-10-29 18:35:00+00:00,141042,110.5492,110.94,110.26,110.94,110.26,2795,DIS,-0.006263800639898953,-0.005770964833183068,-0.006800882763590477,-0.007382066978753987,-0.0026232473993667016,0.002584626970676524,0.001891637110832129,0.0012591949559902947,12.992598519612457,28.568766306124402,28.099304237513067,-0.10107507714380404,-0.05737287472550162,-0.043702202418302416,110.80329830849607,110.84485736362805,110.94593244077186,111.02911101131095,-0.004903268375490263,-0.006927111316171739,0.17674285714285531,0.0016029644217563513,111.27882469559349,110.93247000000001,110.58611530440653,0.006244424118447484,-0.47078227689064844,0,0,0,0,0,0,0,0,14,35,2,-0.6259234721840591,-0.7798844830928818,0.0009986382206081945,1
2025-10-29 18:40:00+00:00,89500,110.301,110.3,110.15,110.49,110.15,1567,DIS,-0.0009976419372392797,-0.006226086046476009,-0.007277561228398177,-0.007031461281889473,-0.0042487796058579,0.0025691356300200853,0.0018818970513062123,0.0012622579843174226,10.49506759218663,15.995466061991323,27.113213304562322,-0.14901825143397218,-0.07570195006719574,-0.07331630136677644,110.67263864679686,110.7379562307622,110.88697448219617,110.99463606969091,-0.004722383537495752,-0.0076097016900941025,0.18424285714285457,0.0016726541728811126,111.3836939024211,110.89197000000001,110.40024609757893,0.008868521362206581,-0.25445793497813957,0,0,0,0,0,0,0,0,14,40,2,-0.6427876096865389,-0.7660444431189783,-0.002354859161307732,0
2025-10-29 18:45:00+00:00,57577,110.2986,110.15,110.41,110.415,110.11,1136,DIS,0.0023604176123466214,-0.004911901221215875,-0.004911901221215875,-0.004777357129980175,-0.002619692863595313,0.0029465941124701715,0.0020616102590302406,0.001306004764750564,28.898481461340467,29.937717091615497,37.126673532075635,-0.16414161304096808,-0.09338988266195021,-0.07075173037901787,110.62011091743749,110.68750142602956,110.85164303907052,110.97170916499715,-0.001899391672046942,-0.0050617330238825345,0.19817142857142653,0.0017948684772341864,111.3948623821458,110.86197,110.3290776178542,0.009613619208567254,0.0759275088714437,0,0,0,0,0,0,0,0,14,45,2,-0.6593458151000688,-0.7518398074789775,-0.0007240474251063445,0
2025-10-29 18:50:00+00:00,54520,110.4512,110.41,110.49,110.55,110.36,1113,DIS,0.0007245720496331653,0.0020859785960456456,-0.00369702434625796,-0.00369702434625796,-0.004773914609980223,0.003014511320904738,0.002086997610564894,0.0012377354719935903,33.08844922880972,36.24828103481133,37.99741482744018,-0.16773807455027168,-0.1082595210396145,-0.05947855351065717,110.59408873394999,110.65711659125577,110.82485466580604,110.95281860950708,-0.000941178096782312,-0.004171310069516564,0.19995714285714122,0.0018097306802166823,111.39140838758965,110.83712999999997,110.2828516124103,0.010001673402941344,0.1868631289147848,0,0,0,0,0,0,0,0,14,50,2,-0.6755902076156601,-0.7372773368101241,0.0,0
2025-10-29 18:55:00+00:00,49909,110.5146,110.52,110.49,110.61,110.4208,1088,DIS,0.0,0.003086699954607308,-0.003158604151385802,-0.00369702434625796,-0.005311487216420607,0.003025180306007487,0.002086997610564894,0.0012342486976662016,34.46734353671599,35.847276386650734,38.40877274810657,-0.16864427003987714,-0.12033647083966703,-0.04830779920021011,110.57327098716,110.63140634644719,110.80005061648707,110.93466886011464,-0.0007530842347032993,-0.004008384977246027,0.20492857142856938,0.0018547250559197157,111.3810774000953,110.81163,110.2421825999047,0.010277755143486281,0.21759463653168593,0,0,0,0,0,0,0,0,14,55,2,-0.691513055782269,-0.722363962059756,0.0007245720496331653,1
2025-10-29 19:00:00+00:00,69050,110.478,110.49,110.41,110.57,110.37,1623,DIS,-0.0007240474251063445,0.0,-0.004911901221215875,-0.005315315315315372,-0.004777357129980175,0.002927416082284974,0.00205393439415807,0.0012260153842948783,33.95029479794118,34.96748067217413,36.65037559925307,-0.17381414661960548,-0.13103200599565473,-0.04278214062395075,110.540616789728,110.59734383160917,110.77115797822877,110.91409361069839,-0.001181618065117822,-0.004544901322168561,0.2127857142857112,0.0019272322641582392,111.37826030821894,110.78513000000001,110.19199969178108,0.010707760296330953,0.1837710071447337,0,0,0,0,0,0,0,0,15,0,2,-0.7071067811865471,-0.7071067811865479,-0.0013567293777134726,0
2025-10-29 19:05:00+00:00,52051,110.5855,110.39,110.56,110.7,110.39,1307,DIS,0.0013585725930622683,0.0006335414969680375,0.0027208416470161367,-0.004098545241634,-0.005576542543622942,0.0012827364669706384,0.0021146580782091646,0.0011996381286812788,35.63636363618221,40.44836498451131,41.73841203544799,-0.16391801976190834,-0.13760920874890545,-0.026308811013002892,110.54449343178241,110.59159862674622,110.75551664650813,110.90020758674943,0.00014027445181752054,-0.0030676911626455567,0.22814999999999738,0.002063585383502147,111.36157477349346,110.76562999999999,110.16968522650652,0.010760463755651846,0.3274756242977288,0,0,0,0,0,0,0,0,15,5,2,-0.7223639620597557,-0.6915130557822692,0.0009053050878147229,1
2025-10-29 19:10:00+00:00,48719,110.5157,110.57,110.46,110.64,110.42,1138,DIS,-0.0009044862518090557,-0.0002715177844149208,0.0028143440762595784,-0.004483698713471429,-0.007547169811320753,0.001262054239825606,0.0021205486373713366,0.001191735046714842,62.8205128199483,34.82975615210235,39.74809607463567,-0.16227384037468084,-0.14254213507406052,-0.019731705300620322,110.52759474542593,110.57135268416988,110.73362652454456,110.8829445441318,-0.0006115644295130483,-0.0038143336278689435,0.2302928571428546,0.0020848529525878566,111.30899511873294,110.73012999999999,110.15126488126704,0.010455422001815573,0.2666727608399781,0,0,0,0,0,0,0,0,15,10,2,-0.7372773368101239,-0.6755902076156604,-0.0002715177844149208,0
2025-10-29 19:15:00+00:00,45946,110.4486,110.48,110.49,110.5,110.385,1058,DIS,0.00027159152634448347,0.0007245720496331653,0.0007245720496331653,-0.00419088819791813,-0.007366813404006911,0.0008601082660338273,0.002126650529827023,0.0011928246142527685,74.28571428497057,35.37441497632281,34.544049458711484,-0.1567432287137649,-0.1453823538020014,-0.011360874911763491,110.52007579634075,110.55883688660528,110.71558011531904,110.86753495416585,-0.00027212971149400176,-0.003405279591739195,0.22637142857142578,0.0020487956246848203,111.2643584381699,110.70063,110.13690156183011,0.01018473766897061,0.3131813247848496,0,0,0,0,0,0,0,0,15,15,2,-0.7518398074789773,-0.6593458151000691,0.0,0
2025-10-29 19:20:00+00:00,66754,110.4803,110.46,110.49,110.57,110.395,1379,DIS,0.0,-0.0006331403762663834,0.0,-0.00369702434625796,-0.0078125,0.000807690665819512,0.002128330905910352,0.0011897550447995374,59.09090908996856,36.54521383726932,36.017632002674546,-0.15062388078895594,-0.14643065919939233,-0.004193221589563617,110.5140606370726,110.54824659635831,110.69887047714727,110.85272966184561,-0.00021771561857294682,-0.0032721761832308566,0.2302999999999977,0.0020843515250248685,111.23900125325548,110.67863,110.11825874674452,0.010126096668444167,0.33169193735032304,0,0,0,0,0,0,0,0,15,20,2,-0.7660444431189779,-0.6427876096865395,0.0018134010336385842,1
2025-10-29 19:25:00+00:00,69900,110.4554,110.49,110.29,110.59,110.26,1525,DIS,-0.0018101185627658056,-0.0015390186492847402,-0.0018101185627658056,-0.004963005266144682,-0.009505300480294188,0.0010948283730695557,0.0021721277787430386,0.0012132185219892815,32.142857142456435,32.81476121539198,35.18381331570531,-0.16006742437163268,-0.1491580122338404,-0.010909412137792285,110.46924850965809,110.50851635076472,110.66858377513636,110.83066183196932,-0.0016226100211264602,-0.00487826945208552,0.2467285714285694,0.0022370892322837012,111.21795436059493,110.64613,110.07430563940507,0.010336093283966301,0.18860193396668834,0,0,0,0,0,0,0,0,15,25,2,-0.7798844830928814,-0.6259234721840596,0.0008166969147005432,1
2025-10-29 19:30:00+00:00,99764,110.2779,110.275,110.2,110.36,110.19,1834,DIS,-0.0008160304651373407,-0.002624671916010457,-0.0019020016302870868,-0.006804560407372318,-0.010594361644819417,0.0011025467476368793,0.002125107180992756,0.001214306442620324,27.692307692010274,32.23169864937975,33.480667916464185,-0.17282156906608748,-0.15389072360028982,-0.018930845465797652,110.41539880772648,110.46105229680091,110.633873865867,110.80592999542151,-0.0019508040549811422,-0.0054683896019512845,0.24887142857142663,0.002258361420793345,111.20287171499439,110.61113,110.01938828500562,0.010699496786523823,0.15261026087716195,0,0,0,0,0,0,0,0,15,30,2,-0.7933533402912349,-0.6087614290087209,0.0008173644537281533,1
2025-10-29 19:35:00+00:00,116093,110.0869,110.195,110.11,110.195,110.01,2142,DIS,-0.0008166969147005432,-0.0034392252692551084,-0.004070188133140418,-0.0013604208235080684,-0.011491157195439472,0.0007392801615697005,0.0011603435690943405,0.0012164149708065817,27.2727272724386,31.74658732914388,32.749585116303365,-0.18802414318206218,-0.1607174075166443,-0.027306735665417886,110.35431904618119,110.40704425113924,110.5950683943213,110.77863862305205,-0.0022139509200264887,-0.006035808269202806,0.25387142857142614,0.0023056164614605953,111.18717120337625,110.57162999999998,109.95608879662372,0.01113379993360444,0.12502104045356593,0,0,0,0,0,0,0,0,15,35,2,-0.8064446042674827,-0.5913096483635822,-0.0006806734128965708,0
2025-10-29 19:40:00+00:00,151944,110.1976,110.115,110.185,110.32,110.06,2364,DIS,0.000681137044773461,-0.0009520355426603233,-0.0024895889914900993,0.0003177485247389811,-0.010951034513711266,0.0009070491708941499,0.0011450675503018798,0.0012225383985058783,17.948717948503614,30.35714285692606,34.88244248954115,-0.19180936058708653,-0.16693579813073275,-0.024873562456353776,110.32045523694495,110.37288359711782,110.5646929577049,110.75535867705001,-0.0012278342819925841,-0.005149716310459618,0.26351428571428265,0.0023915622427216287,111.13481495153486,110.53088,109.92694504846513,0.010927895472014112,0.21364465732529725,0,0,0,0,0,0,0,0,15,40,2,-0.8191520442889916,-0.5735764363510464,-0.002534739510252071,0
2025-10-29 19:45:00+00:00,114174,110.4143,110.225,110.465,110.61,110.225,2290,DIS,0.0025411807414803533,0.0024047186932849574,-0.0002262648203456008,0.0004981432841228983,-0.008393177737881508,0.0015180823806231782,0.0011792329284527855,0.0012861376031192313,50.326797385161036,56.63430420660649,39.488368437272364,-0.17025294276382397,-0.167599227057351,-0.0026537157064729644,110.34936418955597,110.38705535140738,110.55730829417121,110.74397206226374,0.001047906449604875,-0.0025190722083445445,0.24422857142856863,0.0022109136054729427,111.06295611250424,110.50337999999999,109.94380388749575,0.010127764644018053,0.46570618442929135,0,0,0,0,0,0,0,0,15,45,2,-0.8314696123025452,-0.5555702330196022,0.0013143582306018864,1
2025-10-29 19:50:00+00:00,153115,110.4311,110.465,110.32,110.56,110.3,2808,DIS,-0.0013126329606664155,0.0019071837253654689,-0.0015386007783509958,-0.0015386007783509958,-0.01013907581875284,0.0016038838780112871,0.0012180587121955306,0.0012930769859026585,40.340909090588205,55.379746834951895,37.00837445761265,-0.16299075851182465,-0.16667753334824573,0.003686774836421075,110.34349135164479,110.37673914349855,110.53972990201038,110.72734570688085,-0.0002128929523349095,-0.003678817588197162,0.23851428571428407,0.002162022169273786,110.99353115572812,110.47150500000001,109.9494788442719,0.009450874335931485,0.35488753931429184,0,0,0,0,0,0,0,0,15,50,2,-0.8433914458128859,-0.5372996083468234,0.00045343248390317115,0
2025-10-29 19:55:00+00:00,427726,110.2465,110.33,110.27,110.42,110.14,6663,DIS,-0.0004532269760696428,0.0007714298679493137,-0.00018134010336390283,-0.0019911304190424195,-0.009254267744833844,0.001426722698718459,0.0012207652439065262,0.0012827926565026706,38.17204301046552,44.890510948446426,37.11243579620605,-0.15943217246240238,-0.16522846117107706,0.005796288708674685,110.32879308131584,110.36031773680646,110.51974990926887,110.70941058112082,-0.0005328897350713195,-0.003969044535729442,0.23672857142856937,0.0021468084830739945,110.9136016914151,110.43725500000001,109.96090830858492,0.008626557974753868,0.3244398428556885,0,0,0,0,0,0,0,0,15,55,2,-0.8549118706729466,-0.5187732581605214,0.0002721335268505154,0
2025-10-29 20:00:00+00:00,94361,110.24,110.24,110.24,110.24,110.24,56,DIS,-0.0002720594903419249,-0.0020368442493098327,0.0003629764065335994,-0.0015397156054705041,-0.00882918846990699,0.0013833613681141746,0.001208876536092539,0.0012806715148460492,46.71052631535858,40.53030302987332,36.733709365900346,-0.15722037800816224,-0.1636268445384941,0.006406466530331861,110.31103446505267,110.34180731575931,110.49902769376747,110.69100232303765,-0.0006439470484267885,-0.004074426227720506,0.2252999999999982,0.0020437227866472985,110.83487289375506,110.40425499999999,109.97363710624492,0.007800748146075888,0.3092798715728434,0,0,0,0,0,0,0,0,16,0,2,-0.8660254037844384,-0.5000000000000004,0.0,0
2025-10-29 20:05:00+00:00,1023,110.3665,110.7695,110.24,110.7695,110.24,18,DIS,0.0,-0.0007251631617113397,0.001180637544273777,-0.0028943560057888007,-0.010324086542777722,0.0013183462117350427,0.001117164213205078,0.001256479602515973,52.98507462631143,40.53030302987332,37.49905295825892,-0.15369580539577044,-0.16164063670994938,0.007944831314178946,110.29682757204215,110.32614465179634,110.47984045719211,110.67331595742833,-0.0005152239941355942,-0.003915270394491604,0.24960714285714097,0.0022642157370930784,110.75808487403735,110.37425,109.99041512596266,0.006955152565699837,0.32512011143241515,0,0,0,0,0,0,0,0,16,5,2,-0.8767267557075072,-0.48098876891938847,-0.00447552548593233,0
2025-10-29 20:10:00+00:00,324,110.7336,110.7356,110.7356,110.7356,110.7356,3,DIS,0.004495645863570541,0.004222363290106168,0.004997050415210813,0.0024950208220171355,-0.005249730506647343,0.0022138663981096564,0.0017397362355121224,0.001426774716233256,79.08144291506699,59.38004148373403,48.30108925345004,-0.10964782622200175,-0.15124207461235986,0.04159424839035811,110.38458205763372,110.38913778228921,110.49878560851121,110.67575846890173,0.003179954444933358,0.0005406923063019822,0.2707214285714282,0.0024447551516533815,110.68469469917078,110.36328,110.04186530082923,0.005824667392465566,1.0791894411807554,0,0,0,0,0,0,0,0,16,10,2,-0.8870108331782218,-0.4617486132350336,0.004495645863570541,1
2025-10-29 20:20:00+00:00,806,110.2834,110.31,110.24,110.31,110.24,28,DIS,-0.00447552548593233,0.0,-0.0020368442493098327,-0.0022626482034573403,-0.009345794392523366,0.002883227738239412,0.0022024173374881736,0.0015596712383650463,51.83798957334361,42.312127618396865,39.65626989154773,-0.11342279608616934,-0.14367821890712176,0.03025542282095242,110.35566564610698,110.36619350809087,110.47961630417704,110.65866990149382,-0.0010481169718817274,-0.0037834351512314414,0.2839785714285717,0.002576003006427537,110.68516873495187,110.36227999999998,110.0393912650481,0.00585143284375583,0.3106468470970203,0,0,0,0,0,0,0,0,16,20,2,-0.9063077870366497,-0.42261826174069994,0.00159542958486103,1
2025-10-29 20:25:00+00:00,606,110.3003,110.03,110.0644,110.5542,110.03,20,DIS,-0.001592888243831525,-0.001592888243831525,-0.002316896301667759,-0.0038519323015656637,-0.01021223021582729,0.002904400402907993,0.0022378699513096317,0.0015709851173310511,35.608564448736274,40.829005934453434,46.66984472862301,-0.12909580328931725,-0.14076173578356088,0.011665932494243636,110.2974125168856,110.31976373761535,110.44885954090466,110.63536519947446,-0.0021125837095219446,-0.00516078379137641,0.3057071428571427,0.00277752972675218,110.69471000172861,110.35799999999999,110.02128999827137,0.006102140338328334,0.06401651496438344,0,0,0,0,0,0,0,0,16,25,2,-0.9153114791194471,-0.40274668985873735,-0.004392582541836165,0
2025-10-29 20:30:00+00:00,202,110.5501,110.55,110.55,110.55,110.55,2,DIS,0.004411962451074114,-0.001676064427338697,0.0025392219098576696,0.0023574213437300706,-0.005212846657002279,0.0034991289868644858,0.0025588419914048294,0.0017052643749257252,56.638189794275995,51.14836931529782,56.03791812547479,-0.10116672570443086,-0.1328427337677349,0.031676008063304034,110.34793001350849,110.35518470105914,110.45635142676358,110.63201754459311,0.0018312077668042519,-0.000741354504902298,0.332178571428571,0.003004781288363374,110.71192778560098,110.36500000000001,110.01807221439904,0.006286916787042418,0.7666260929194824,0,0,0,0,0,0,0,0,16,30,2,-0.9238795325112868,-0.3826834323650895,0.0,0
2025-10-29 20:40:00+00:00,215,110.287,110.03,110.55,110.55,110.03,4,DIS,0.0,0.0028120464441219184,0.0028120464441219184,0.0031760435571688284,-0.004592112371690993,0.0034899960291598447,0.002540183028247559,0.0017036231146529504,58.32144555372789,51.14836931529782,52.29327742068596,-0.07813207260284116,-0.12190060153475615,0.04376852893191499,110.38834401080679,110.38515628551158,110.46328835811443,110.62880117029535,0.0014644298783699592,-0.0007123024877947283,0.35682142857142807,0.003227692705304641,110.72047238637778,110.36800000000001,110.01552761362224,0.006387220686752852,0.7581762529972004,0,0,0,0,0,0,0,0,16,40,2,-0.9396926207859084,-0.34202014332566855,0.003967738625104467,1
2025-10-29 20:45:00+00:00,175,110.2332,110.1131,110.1131,110.1131,110.1131,3,DIS,-0.003952057892356309,0.0004424682276922276,-0.001151124818577598,2.8153664517249766e-05,-0.00905691620282667,0.003940969843255381,0.0028088526363652666,0.0017892936546500837,46.963097688063776,46.89572877525825,44.4724723547551,-0.09404700737961491,-0.11632988270372792,0.022282875324113008,110.33329520864544,110.34330147235596,110.43734847973558,110.60857759498965,-0.0019957276561806303,-0.0044795585095029344,0.36445714285714204,0.0033098436322030896,110.71423957549459,110.349155,109.9840704245054,0.0066168984346928975,0.17671189657875594,0,0,0,0,0,0,0,0,16,45,2,-0.9469301294951056,-0.3214394653031618,0.0001962004332760614,0
2025-10-29 21:15:00+00:00,176,110.0927,110.0915,110.0915,110.0915,110.0915,2,DIS,-0.0001961619462171882,-0.004147444595205774,-0.005816557638194109,-0.0008485728547443783,-0.009344911365067876,0.0032272147113572213,0.002801088069561513,0.0017888091965522377,46.48254299098711,48.04919270715489,44.192485936364264,-0.10716728952803578,-0.1144973640685895,0.007330074540553719,110.28493616691635,110.3045627843012,110.41173007382923,110.58830004224497,-0.0017539672564491548,-0.0044923381773224825,0.35385714285714237,0.0032142094789983093,110.7145639252246,110.33323,109.9518960747754,0.006912403909947988,0.18304682063413108,0,0,0,0,0,0,0,0,17,15,2,-0.9807852804032303,-0.19509032201612866,-0.0032458125848801034,0
2025-10-29 21:25:00+00:00,201,110.4499,110.45,110.45,110.45,110.45,2,DIS,0.0032563821911772983,-0.0009045680687471691,0.0019049346879536078,-0.0001357896166206407,-0.005447751114312727,0.0030869056211505017,0.002868431384531674,0.001855093185543678,42.76522444001444,55.57486718673247,50.53917075509219,-0.08762714261266069,-0.10912331977740375,0.021496177164743058,110.31794893353309,110.32693774056256,110.41456488317522,110.58287651117654,0.0011970043655042527,-0.001201601146295953,0.3658928571428573,0.003312746556295675,110.69831404033128,110.32773000000002,109.95714595966875,0.00671787664499698,0.6649693277275089,0,0,0,0,0,0,0,0,17,25,2,-0.9883615104677608,-0.15212338618991628,0.0009062075215224841,1
2025-10-29 21:35:00+00:00,312,110.3501,110.35,110.35,110.35,110.35,2,DIS,-0.0009053870529651675,0.002151424308279415,0.00259484447287206,0.0002719361856418079,-0.0066702073075226576,0.0030135337685147697,0.002853959469830383,0.0018574283025254068,53.484982891664934,52.683450429112014,47.13067715991964,-0.07929651876030164,-0.10315795957398333,0.02386144081368169,110.32435914682648,110.33048578047601,110.40978229923631,110.57374409897353,0.0002324133434520009,-0.0020234830682161684,0.3544642857142871,0.0032121820182536218,110.68777936940798,110.32223000000002,109.95668063059206,0.006626939455592187,0.5379839254612196,0,0,0,0,0,0,0,0,17,35,2,-0.9940563382223195,-0.10886687485196507,0.0003626144501858164,0
2025-10-29 21:40:00+00:00,3171,110.3485,110.35,110.31,110.36,110.31,16,DIS,-0.0003624830086088604,0.0019847127162406775,-0.002170963364993117,0.0003627459871224925,-0.0066636650157586574,0.002299347566211156,0.0028526930613582847,0.0018574110988148643,58.51240815166382,47.26573525237732,47.916319386285,-0.07505689587016207,-0.09753774683321909,0.02248085096305702,110.32148731746119,110.32733412194123,110.4023910178114,110.56340119313144,-0.00010412583931299604,-0.002291908447071003,0.3276785714285729,0.0029705246254063357,110.67014895645167,110.31323,109.95631104354834,0.006471009079358202,0.49547516328060387,0,0,0,0,0,0,0,0,17,40,2,-0.9961946980917455,-0.08715574274765825,0.0012235058343439409,1
2025-10-29 21:50:00+00:00,169,110.1759,110.1752,110.1752,110.1752,110.1752,2,DIS,-0.0012220106971262412,-0.002488003621548218,-0.0033903211216643747,-0.0005878084179969933,-0.007072819033886013,0.0023151541041626475,0.00287504994293335,0.0018615286271153307,32.83568419103371,47.43644217808102,45.75076939664157,-0.0816331811172546,-0.09435683369002619,0.012723652572771596,110.29222985396896,110.30392887241182,110.38556205352907,110.5481776169302,-0.0010610888375718777,-0.003373892043907192,0.31873571428571523,0.002892989659067696,110.6493146028332,110.29749000000001,109.94566539716682,0.006379557736684491,0.32620601428208285,0,0,0,0,0,0,0,0,17,50,2,-0.9990482215818578,-0.04361938736533613,-0.0014935653434837715,0
2025-10-29 22:00:00+00:00,1560,110.5209,110.34,110.34,110.35,110.34,101,DIS,0.001495799417654764,-9.062075215215959e-05,0.0020606085924381734,0.0009071117561685327,-0.006035492297991163,0.0017095532658994096,0.0029094087126077957,0.0018747239279926367,41.644119051176865,51.19088125188285,48.061514602995906,-0.0727088099448423,-0.09002722894098941,0.01731841899614711,110.30178388317518,110.30947827665615,110.382187086601,110.5400137888153,0.00034646871047256625,-0.0018094243157723905,0.31122142857142876,0.0028205675962609095,110.65230075338145,110.29999000000001,109.94767924661856,0.006388228201678809,0.5567822577312543,0,0,0,0,0,0,0,0,18,0,2,-1.0,-1.8369701987210297e-16,0.001130513521703902,1
2025-10-29 22:20:00+00:00,764,110.2566,110.2935,110.2154,110.2935,110.2154,3,DIS,-0.0011292369041145944,-0.0008575831746895357,0.001125427485319186,-0.004697676266711026,-0.006950376080759102,0.0018081523349517971,0.002566084075041233,0.0018803046191352055,55.41671079065127,49.59454113901175,49.01676507775477,-0.07482779196138267,-0.08698734154506807,0.012159549583685397,110.28450710654015,110.29500469563213,110.36983248759351,110.52728383631275,-0.0006266257006832675,-0.0028217814234414267,0.3179785714285716,0.002885064804270289,110.65221688602968,110.30076,109.94930311397032,0.006372701077121871,0.3785626297377686,0,0,0,0,0,0,0,0,18,20,2,-0.9961946980917455,0.08715574274765789,-0.00013245033112585514,0
